38980	43611970
38981	42906376
38982	49528586
38983	47313127
38984	44466466
38985	47464411
38986	43287110
38987	45758399
38988	41609014
38989	46040972
38990	42014322
38991	43948645
38992	48539285
38993	45205708
38994	43473639
38995	44761725
38996	41144193
38997	43909158
38998	45309446
38999	47760272
39000	43033775
39001	45231260
39002	47743354
39003	42044331
39004	49015015
39005	44930788
39006	43017309
39007	42499450
39008	48986209
39009	44928548
39010	41908381
39011	40763324
39012	44494040
39013	47429337
39014	48743329
39015	41396963
39016	46258768
39017	47938521
39018	43723900
39019	48307509
39020	47088866
39021	42067843
39022	49740327
39023	42827902
39024	48679058
39025	43885707
39026	49737616
39027	46422606
39028	45596826
39029	49961959
39030	49247497
39031	45358595
39032	40112914
39033	46518646
39034	44005169
39035	44337631
39036	48897061
39037	43085742
39038	46395094
39039	43448966
39040	46111300
39041	41450465
39042	44980555
39043	45647384
39044	44112308
39045	46498086
39046	47065712
39047	46700114
39048	48473141
39049	46988250
39050	41365776
39051	45708332
39052	46025577
39053	40529743
39054	46530998
39055	47377585
39056	43491400
39057	44311586
39058	48168424
39059	43961848
39060	44005431
39061	41117056
39062	43827045
39063	47490201
39064	49685475
39065	44232600
39066	43202769
39067	40627239
39068	40288924
39069	49877867
39070	48284254
39071	42820597
39072	45840196
39073	40932885
39074	45858728
39075	41455911
39076	41876955
39077	44725605
39078	47009536
39079	40886515
39080	48008915
39081	44181925
39082	47296852
39083	44259963
39084	45334995
39085	41939847
39086	40309548
39087	41111832
39088	45105083
39089	41303719
39090	47142739
39091	42862241
39092	40448059
39093	43725535
39094	48402267
39095	46085031
39096	44833580
39097	44214483
39098	43149866
39099	42097807
39100	45395682
39101	43236675
39102	43709837
39103	48859155
39104	43120470
39105	43120520
39106	42413284
39107	46457726
39108	41265329
39109	40035735
39110	42787421
39111	45530772
39112	44023325
39113	48668691
39114	49765892
39115	40253344
39116	40327001
39117	42624723
39118	41595064
39119	40902841
39120	40927466
39121	47305905
39122	45634738
39123	49171266
39124	45304080
39125	43427758
39126	45540179
39127	44674288
39128	42868414
39129	44343915
39130	42072238
39131	45185364
39132	42344839
39133	40832468
39134	47792718
39135	46501697
39136	41226194
39137	40320011
39138	49452640
39139	42903127
39140	40886377
39141	45899645
39142	44192979
39143	48014602
39144	43125483
39145	44397773
39146	40061001
39147	49601104
39148	45438425
39149	43353029
39150	47778769
39151	41469630
39152	44136584
39153	42213696
39154	44173891
39155	49706359
39156	49528917
39157	42168900
39158	47941552
39159	40992759
39160	47111578
39161	47026094
39162	44774975
39163	43545658
39164	45041024
39165	44232313
39166	41833586
39167	48660831
39168	41491987
39169	49766481
39170	47796213
39171	43016259
39172	42199113
39173	47643925
39174	49368138
39175	41897097
39176	46485019
39177	40272027
39178	45655723
39179	42107319
39180	49671675
39181	42028957
39182	40333055
39183	48567164
39184	47248477
39185	41850676
39186	41267669
39187	49991252
39188	45240460
39189	44750649
39190	43852351
39191	41306466
39192	44645149
39193	49238756
39194	42970372
39195	49053776
39196	48717913
39197	40097759
39198	48989143
39199	43877882
39200	46988645
39201	42936724
39202	45217342
39203	45603177
39204	46060239
39205	49704658
39206	43975553
39207	48362557
39208	46446495
39209	46615881
39210	46518584
39211	47425506
39212	44845488
39213	45268125
39214	43451145
39215	40466577
39216	41185190
39217	42533223
39218	49485638
39219	47028610
39220	41634631
39221	42679232
39222	46817032
39223	45603474
39224	43565516
39225	42924110
39226	43703656
39227	47943678
39228	49792304
39229	47938073
39230	43051567
39231	44243093
39232	42254931
39233	40414182
39234	41906346
39235	42422844
39236	43818574
39237	48447808
39238	42851423
39239	45060821
39240	46118616
39241	40627253
39242	47701960
39243	40558900
39244	43781927
39245	49356093
39246	42607841
39247	44156992
39248	44108786
39249	44405013
39250	43268483
39251	47152966
39252	41822744
39253	47577936
39254	40642078
39255	49684247
39256	49203885
39257	42057545
39258	48675682
39259	46609380
39260	44394889
39261	41923424
39262	45154536
39263	45249191
39264	44017240
39265	46295158
39266	46274303
39267	44605840
39268	40500165
39269	48593317
39270	42046504
39271	44241840
39272	41233819
39273	47547876
39274	47869741
39275	46186979
39276	45457737
39277	46891531
39278	45330822
39279	43731277
39280	48046239
39281	44865863
39282	42139208
39283	43431419
39284	49373673
39285	43444242
39286	41200057
39287	45500816
39288	47865401
39289	41872579
39290	42981175
39291	47948500
39292	42548493
39293	42727312
39294	47554446
39295	43913236
39296	46076313
39297	47841804
39298	40947665
39299	49455986
39300	47482648
39301	42640519
39302	44119473
39303	48190198
39304	43326185
39305	47417140
39306	46247318
39307	47556403
39308	40969712
39309	45095426
39310	47205799
39311	41459868
39312	40057651
39313	40906013
39314	45081005
39315	44062036
39316	42212118
39317	49104721
39318	40841624
39319	47401109
39320	42823557
39321	48805419
39322	47931202
39323	49327844
39324	43448687
39325	46791272
39326	40519341
39327	42209718
39328	48317622
39329	41265036
39330	44597342
39331	41489493
39332	47875322
39333	43467536
39334	47888682
39335	42195605
39336	43088309
39337	40960884
39338	45683462
39339	43258176
39340	40306168
39341	41587944
39342	48281951
39343	44979397
39344	43477846
39345	49802115
39346	42983444
39347	43788228
39348	49617555
39349	49563972
39350	48427835
39351	45620692
39352	47686497
39353	47834213
39354	43190845
39355	47810912
39356	44116369
39357	45440585
39358	46277688
39359	45934750
39360	48025210
39361	45545543
39362	47049128
39363	46292972
39364	42842864
39365	44991055
39366	47829245
39367	44742245
39368	48783392
39369	49324585
39370	45815488
39371	49551620
39372	42049097
39373	42390856
39374	41991549
39375	40485753
39376	46409803
39377	40779376
39378	42132376
39379	46499850
39380	42252200
39381	46204941
39382	41468965
39383	48010957
39384	43744413
39385	41895668
39386	41129922
39387	43405863
39388	41896730
39389	49024519
39390	44722229
39391	42134230
39392	48252216
39393	48684136
39394	47830988
39395	41801784
39396	46124889
39397	48093354
39398	48455837
39399	43490241
39400	48850041
39401	48444882
39402	43144698
39403	44409534
39404	48151841
39405	47124112
39406	40271873
39407	41282082
39408	48019046
39409	44731061
39410	43495542
39411	42137981
39412	41896294
39413	49992263
39414	44684379
39415	46037746
39416	46833746
39417	44479034
39418	42275773
39419	46173084
39420	48739321
39421	49000736
39422	46513296
39423	41274344
39424	45763615
39425	45449552
39426	47213459
39427	47946215
39428	46473148
39429	41415900
39430	47590816
39431	47055978
39432	41814495
39433	45987611
39434	49500921
39435	47942571
39436	44341908
39437	43344713
39438	40153635
39439	45687179
39440	46031263
39441	41870013
39442	41907215
39443	44582057
39444	49323952
39445	47738491
39446	46427365
39447	43719790
39448	45949877
39449	44497591
39450	41066114
39451	44598467
39452	43984910
39453	47117685
39454	47709433
39455	47869400
39456	46964983
39457	44172383
39458	49723942
39459	42365909
39460	47821149
39461	43277401
39462	40868760
39463	42693507
39464	46451907
39465	43039971
39466	45493700
39467	42895342
39468	41556855
39469	49658342
39470	42380601
39471	42487544
39472	41591730
39473	48908168
39474	40974523
39475	42403237
39476	47928427
39477	40480231
39478	41766756
39479	42015215
39480	47066210
39481	46290105
39482	48050296
39483	44414379
39484	41369393
39485	45048744
39486	45067530
39487	49285966
39488	42123985
39489	46936888
39490	47626251
39491	46814725
39492	44478515
39493	42028290
39494	48217975
39495	44313759
39496	48423929
39497	47847585
39498	41895639
39499	45249305
39500	46662941
39501	46682032
39502	47102547
39503	48111206
39504	40455020
39505	46349328
39506	43441327
39507	41903217
39508	46303783
39509	48489073
39510	47560716
39511	43205409
39512	44686304
39513	47432763
39514	40037989
39515	41523465
39516	47435127
39517	47802275
39518	48337625
39519	45667499
39520	41799803
39521	48419206
39522	49425422
39523	44406226
39524	48017188
39525	43712206
39526	41290306
39527	40785673
39528	46046329
39529	48742884
39530	43489836
39531	40922517
39532	41131207
39533	44166193
39534	46190453
39535	47301765
39536	41227934
39537	46521845
39538	40203498
39539	44068611
39540	43256082
39541	48315726
39542	48803591
39543	41555679
39544	40979251
39545	41984781
39546	48592236
39547	43329838
39548	41573766
39549	46116074
39550	48004593
39551	40949849
39552	42065057
39553	45320068
39554	44556965
39555	44347964
39556	43486553
39557	48965078
39558	46408012
39559	42105928
39560	43738578
39561	40977460
39562	46362791
39563	45489373
39564	42270567
39565	48449413
39566	43360142
39567	43097568
39568	46219695
39569	47935547
39570	49735392
39571	46397531
39572	45774546
39573	41844372
39574	45427536
39575	49184915
39576	40017700
39577	41252597
39578	48437754
39579	41026952
39580	45020299
39581	45243216
39582	41850599
39583	40523193
39584	40355856
39585	43332280
39586	44306823
39587	40057577
39588	48908832
39589	46621155
39590	43224765
39591	46934170
39592	42325024
39593	43564212
39594	42285812
39595	42989013
39596	48887807
39597	42993141
39598	49808721
39599	47797075
39600	47999226
39601	46641358
39602	48445965
39603	48075337
39604	49733405
39605	42181119
39606	47193788
39607	45222260
39608	42584787
39609	44208424
39610	44482964
39611	46598432
39612	41187100
39613	47507063
39614	44438862
39615	47425844
39616	40398323
39617	49193608
39618	45142856
39619	43568155
39620	43797433
39621	42195181
39622	47418859
39623	43792994
39624	41979915
39625	43052422
39626	49230198
39627	40734163
39628	44720074
39629	46130505
39630	47706853
39631	42693899
39632	47690704
39633	42282670
39634	46358431
39635	48233222
39636	41901962
39637	43630038
39638	43492662
39639	47485964
39640	48843298
39641	49648500
39642	44055332
39643	46171405
39644	41475789
39645	43517880
39646	46366333
39647	45096424
39648	40967632
39649	48323758
39650	46945518
39651	43042698
39652	42681008
39653	44450854
39654	40549308
39655	46731019
39656	49399566
39657	43458147
39658	44609257
39659	45507011
39660	44392776
39661	43499765
39662	41270775
39663	47883090
39664	43108765
39665	46526778
39666	48648663
39667	42681014
39668	40462907
39669	47029617
39670	43717099
39671	40519651
39672	47221568
39673	48253175
39674	47284896
39675	40867922
39676	48131484
39677	44189318
39678	41245122
39679	46288023
39680	45870592
39681	40549482
39682	45655571
39683	42072598
39684	45111100
39685	45401452
39686	46170630
39687	42827245
39688	41526938
39689	43588244
39690	48035492
39691	40041470
39692	46083520
39693	41810259
39694	47896959
39695	49604403
39696	47493921
39697	45563040
39698	47074836
39699	45514041
39700	40924376
39701	46811645
39702	46582126
39703	40859563
39704	42414397
39705	41911498
39706	49674765
39707	42226600
39708	42311031
39709	44889875
39710	46913220
39711	44596798
39712	46873576
39713	41923616
39714	46113347
39715	46977163
39716	44658814
39717	47955436
39718	40238831
39719	49588543
39720	46315035
39721	41835748
39722	44457361
39723	40004382
39724	46314452
39725	47386098
39726	40986616
39727	46380070
39728	49460455
39729	40895823
39730	46602529
39731	41292190
39732	43770058
39733	41128669
39734	43603209
39735	45929449
39736	48671130
39737	47183099
39738	49133986
39739	42276077
39740	49656957
39741	46010840
39742	46951397
39743	44999082
39744	43305381
39745	46136183
39746	49431259
39747	41407272
39748	47614139
39749	49602101
39750	44848321
39751	43331214
39752	44224661
39753	49332256
39754	49671588
39755	49860316
39756	42690742
39757	41297402
39758	49141430
39759	41116616
39760	42640918
39761	48123657
39762	43577072
39763	43040436
39764	41256723
39765	44569081
39766	42006623
39767	43230754
39768	46661643
39769	42854238
39770	45733967
39771	40709777
39772	40280132
39773	49413261
39774	41341371
39775	40891266
39776	49643366
39777	42130457
39778	46126493
39779	45881453
39780	41605970
39781	47911862
39782	41954720
39783	43545451
39784	42791054
39785	49436010
39786	41853201
39787	47801610
39788	40909573
39789	43878018
39790	46533962
39791	47002320
39792	47048755
39793	47490462
39794	45104881
39795	40481411
39796	40349813
39797	49662549
39798	41753888
39799	47421620
39800	49266544
39801	42809709
39802	42723330
39803	46083861
39804	40843880
39805	46398624
39806	45777990
39807	41540677
39808	41808847
39809	43061346
39810	44727548
39811	41021409
39812	44739992
39813	46544536
39814	41248926
39815	44337311
39816	48781742
39817	40525841
39818	49960197
39819	48905757
39820	45878730
39821	42398182
39822	49683630
39823	44768828
39824	41903776
39825	41308325
39826	48923961
39827	40502469
39828	41482595
39829	44133276
39830	46044393
39831	40109406
39832	42382565
39833	43454551
39834	42657862
39835	45224949
39836	47907236
39837	49196510
39838	47996119
39839	43527607
39840	45368130
39841	44889097
39842	45330302
39843	41239480
39844	48674488
39845	48646183
39846	40714587
39847	44328143
39848	43643308
39849	47017079
39850	47747728
39851	46828659
39852	42031265
39853	41858119
39854	46640949
39855	42331859
39856	41817490
39857	47547288
39858	46636179
39859	47309847
39860	44393898
39861	42376377
39862	41318683
39863	45822104
39864	42795180
39865	44708046
39866	45506227
39867	46968312
39868	47583500
39869	46519196
39870	49126268
39871	40658046
39872	48660774
39873	45769564
39874	40954731
39875	41458736
39876	46061003
39877	40570826
39878	45566749
39879	47503503
39880	49650640
39881	42375243
39882	43766630
39883	43417852
39884	49923835
39885	46984460
39886	48941290
39887	40103001
39888	45242875
39889	47244408
39890	42618198
39891	46659191
39892	49253624
39893	48207660
39894	42153289
39895	45579941
39896	47539009
39897	40986885
39898	48887435
39899	48914923
39900	44113947
39901	47483490
39902	46814648
39903	41589023
39904	46031177
39905	43588818
39906	43804544
39907	48541976
39908	43814356
39909	42681502
39910	44784221
39911	47931916
39912	42658987
39913	49632823
39914	43105287
39915	45766864
39916	41715206
39917	48040103
39918	49024937
39919	41551398
39920	43698647
39921	46689781
39922	46743249
39923	40610113
39924	48861037
39925	42196612
39926	42851565
39927	49021882
39928	44186808
39929	40401506
39930	47312067
39931	40425404
39932	44983772
39933	40604203
39934	42945174
39935	43932305
39936	42347358
39937	47101592
39938	46124923
39939	41415120
39940	49406816
39941	49571567
39942	40124089
39943	46228611
39944	40529133
39945	43633930
39946	47005396
39947	49188409
39948	43474937
39949	41621614
39950	41894825
39951	46244057
39952	46337430
39953	44838811
39954	43405052
39955	49886185
39956	44624369
39957	43105491
39958	48243416
39959	41472959
39960	41695645
39961	42969724
39962	49274781
39963	41396697
39964	49492121
39965	44514410
39966	41700419
39967	48342189
39968	45508228
39969	48364018
39970	42281675
39971	49876212
39972	40253064
39973	47302922
39974	49957417
39975	47058207
39976	44062808
39977	41369174
39978	49603203
39979	44354815
39980	49295996
39981	40593246
39982	47134831
39983	49833543
39984	47203362
39985	49098471
39986	47526848
39987	48180958
39988	49727845
39989	45972989
39990	40014312
39991	45742394
39992	45723263
39993	40262093
39994	40915222
39995	43577187
39996	47718854
39997	44853394
39998	48905927
39999	48058982
40000	47011387
40001	46375048
40002	45911294
40003	46633021
40004	40682854
40005	48610154
40006	49004527
40007	47900492
40008	44422359
40009	41207289
40010	47934602
40011	42501292
40012	49891133
40013	45590912
40014	45623453
40015	42453455
40016	47290932
40017	46607637
40018	49849723
40019	44708069
40020	45292628
40021	40207875
40022	44866110
40023	45746799
40024	48388882
40025	46600438
40026	42080434
40027	41524223
40028	42616028
40029	44356456
40030	45121729
40031	40516721
40032	46108610
40033	44074626
40034	46315387
40035	41207764
40036	42456446
40037	41426954
40038	41639035
40039	44911952
40040	48523524
40041	45121081
40042	48936700
40043	47368918
40044	41040964
40045	45647547
40046	48510378
40047	42653439
40048	49712272
40049	49589264
40050	45359620
40051	43153387
40052	44261098
40053	49201289
40054	48551571
40055	45391739
40056	47836724
40057	45476039
40058	40316920
40059	40064840
40060	47357738
40061	43725387
40062	40481414
40063	47567107
40064	48569369
40065	43310569
40066	46630440
40067	46862512
40068	40021943
40069	48126898
40070	40367877
40071	45857394
40072	47882787
40073	49569110
40074	46379766
40075	43186194
40076	49881295
40077	47623466
40078	45526326
40079	47631127
40080	42833954
40081	49182805
40082	41308017
40083	46281571
40084	45856922
40085	43368263
40086	45961230
40087	42468405
40088	45265319
40089	49838876
40090	48729099
40091	42770318
40092	40300152
40093	45203559
40094	49977071
40095	48124415
40096	42453219
40097	43467656
40098	46993172
40099	44482693
40100	46591446
40101	46960190
40102	45355376
40103	49705657
40104	42866912
40105	40681516
40106	45773575
40107	46026708
40108	43681717
40109	41171978
40110	47334158
40111	42233910
40112	49929216
40113	49719044
40114	46799017
40115	45407755
40116	46662780
40117	49279867
40118	43387988
40119	45326834
40120	46096313
40121	41270050
40122	49888913
40123	40146311
40124	42972448
40125	45861986
40126	41181432
40127	43449259
40128	43445315
40129	47559443
40130	48777264
40131	49714998
40132	41671741
40133	47830614
40134	49802033
40135	40111164
40136	40455804
40137	45031474
40138	46846148
40139	45955181
40140	44886554
40141	47435372
40142	49471112
40143	49902381
40144	43397203
40145	42394806
40146	48111065
40147	46400474
40148	48153746
40149	41668376
40150	42830975
40151	42461384
40152	48128112
40153	48651767
40154	48962814
40155	46945859
40156	41884089
40157	46056692
40158	49967322
40159	44581919
40160	49545125
40161	45172881
40162	45997160
40163	42313647
40164	44690807
40165	41358818
40166	48282400
40167	41189968
40168	41022558
40169	45732590
40170	45777276
40171	47819367
40172	42289847
40173	42766099
40174	41377150
40175	49931812
40176	45692684
40177	49526563
40178	48656954
40179	48766585
40180	44915025
40181	41232418
40182	45252867
40183	40889583
40184	43357266
40185	44501770
40186	48967592
40187	41225333
40188	41095933
40189	43584711
40190	46465332
40191	45128817
40192	41775117
40193	40143581
40194	46730394
40195	44511316
40196	40974076
40197	48633443
40198	48131747
40199	42412628
40200	43347753
40201	47820583
40202	43311218
40203	40755035
40204	41820291
40205	49831516
40206	42729615
40207	45080207
40208	45708470
40209	48515728
40210	49869460
40211	43997724
40212	45572338
40213	44456423
40214	47436122
40215	45927907
40216	40756722
40217	41863278
40218	40539627
40219	49464727
40220	49656239
40221	42831930
40222	42735062
40223	46882386
40224	46678663
40225	48625052
40226	44919942
40227	46844348
40228	43087617
40229	48550317
40230	42810014
40231	48308267
40232	48018399
40233	46494889
40234	47518702
40235	49616251
40236	47930914
40237	41300301
40238	46096010
40239	43020842
40240	45092967
40241	43849326
40242	44349783
40243	49619925
40244	42969210
40245	40632798
40246	40311770
40247	48823230
40248	46492131
40249	41345186
40250	41184468
40251	43804054
40252	47110907
40253	40422743
40254	42585049
40255	42922065
40256	46593308
40257	41074677
40258	43704858
40259	44409726
40260	47215497
40261	47460861
40262	43212066
40263	43189200
40264	42946821
40265	43784916
40266	47415218
40267	45494789
40268	42542010
40269	41131275
40270	47954979
40271	43947059
40272	46545771
40273	47827310
40274	46781922
40275	43232639
40276	45302135
40277	43967426
40278	46996982
40279	48522557
40280	43275126
40281	49491270
40282	46673304
40283	45787293
40284	45599560
40285	43482642
40286	45531310
40287	40657336
40288	46218133
40289	48882092
40290	40192398
40291	47953530
40292	49526024
40293	46019695
40294	40553737
40295	42741100
40296	42472032
40297	40975956
40298	41393647
40299	44943865
40300	46193357
40301	41420548
40302	48105220
40303	41547885
40304	47642731
40305	49161542
40306	48027118
40307	43177460
40308	40134379
40309	41424923
40310	46981185
40311	46781313
40312	40323148
40313	44499241
40314	40021799
40315	43243099
40316	42768833
40317	41825434
40318	48735819
40319	45519360
40320	46065914
40321	46117919
40322	46556289
40323	47700993
40324	41909114
40325	41054668
40326	44850062
40327	41537522
40328	47434084
40329	43016228
40330	49085624
40331	42343849
40332	42562172
40333	46897373
40334	41172601
40335	42286861
40336	42961872
40337	48167886
40338	44649096
40339	44594184
40340	44772568
40341	42537850
40342	47339311
40343	47003788
40344	43834893
40345	48140422
40346	48133265
40347	44727611
40348	45527975
40349	43372994
40350	43830371
40351	46548767
40352	42888095
40353	40198729
40354	44350082
40355	44746337
40356	40398820
40357	49909232
40358	43574199
40359	45146962
40360	49809340
40361	43319453
40362	41218651
40363	45031932
40364	47621947
40365	41648827
40366	43978914
40367	41410276
40368	46973578
40369	40704625
40370	43486295
40371	43778250
40372	48167933
40373	40416636
40374	40788965
40375	42666393
40376	47895390
40377	47512252
40378	49476650
40379	43630434
40380	49956747
40381	42644593
40382	48466644
40383	44263410
40384	47885104
40385	40728393
40386	43256270
40387	41664468
40388	41840481
40389	47358230
40390	45532424
40391	48901126
40392	41393838
40393	48926394
40394	40505136
40395	46284709
40396	41359588
40397	44428421
40398	42424787
40399	41639332
40400	48641950
40401	47947451
40402	49230750
40403	46001307
40404	44057319
40405	42347721
40406	44355403
40407	42923517
40408	43238837
40409	40334050
40410	47264405
40411	47182813
40412	46431791
40413	40619793
40414	41274219
40415	49203950
40416	47159889
40417	48960117
40418	45549992
40419	43729003
40420	44974052
40421	43968312
40422	41056352
40423	46093348
40424	47058856
40425	43290836
40426	41707524
40427	46131074
40428	44880803
40429	40675621
40430	41448537
40431	46652613
40432	47241354
40433	42287670
40434	44644290
40435	41830810
40436	41361544
40437	48575481
40438	48764868
40439	40558948
40440	47839169
40441	48437590
40442	46718779
40443	46041285
40444	43653680
40445	41027030
40446	49384094
40447	41763859
40448	48111910
40449	45500054
40450	41071414
40451	46645759
40452	42651047
40453	44253643
40454	47459094
40455	40777848
40456	40220619
40457	47122659
40458	47673208
40459	42624932
40460	46620457
40461	40449042
40462	43274095
40463	41293455
40464	41899830
40465	44627892
40466	42304035
40467	44806494
40468	49048880
40469	42593667
40470	44966460
40471	47175320
40472	49500605
40473	48933368
40474	46241822
40475	45665577
40476	40318734
40477	45094442
40478	43460362
40479	49616628
40480	49953929
40481	46685819
40482	42829350
40483	45680702
40484	40746818
40485	45701221
40486	48651497
40487	46197057
40488	40749522
40489	40157462
40490	41519782
40491	43557806
40492	41462094
40493	44461818
40494	40801514
40495	49511876
40496	40760215
40497	48311430
40498	45591323
40499	41889129
40500	43236987
40501	48575471
40502	46778008
40503	49949360
40504	46865880
40505	45944155
40506	45970388
40507	49958299
40508	47460386
40509	41794606
40510	48447704
40511	44854311
40512	49098523
40513	41691044
40514	45288401
40515	46730379
40516	46535869
40517	41245785
40518	43835049
40519	43904326
40520	49099065
40521	43697113
40522	48932017
40523	48312920
40524	45810522
40525	41409605
40526	43070959
40527	48606494
40528	43745650
40529	45809494
40530	40527776
40531	48454872
40532	48789379
40533	44409918
40534	47747826
40535	49430557
40536	48727112
40537	42584139
40538	48999087
40539	49474019
40540	44951634
40541	42753579
40542	49134867
40543	40739814
40544	41893672
40545	45815917
40546	45178325
40547	44395631
40548	44774717
40549	49881659
40550	41751421
40551	49641463
40552	42359039
40553	45522698
40554	45148600
40555	44334293
40556	47439748
40557	45616605
40558	42353499
40559	48889534
40560	42165575
40561	48509273
40562	45994257
40563	49009917
40564	41449026
40565	45447744
40566	49567139
40567	43502100
40568	41129797
40569	43188443
40570	47961301
40571	46744643
40572	45066057
40573	47309438
40574	49353949
40575	45558511
40576	49883048
40577	41048749
40578	48320554
40579	42029488
40580	49693932
40581	48649697
40582	48021776
40583	43422230
40584	44657966
40585	44842607
40586	45638750
40587	42151215
40588	42281281
40589	40275322
40590	48344068
40591	41203144
40592	46724054
40593	42080390
40594	46273714
40595	49975105
40596	46276195
40597	40809932
40598	46536299
40599	46913178
40600	46839255
40601	43962073
40602	45206384
40603	42189946
40604	41100541
40605	43463902
40606	42477344
40607	44197991
40608	46792794
40609	49090259
40610	45943423
40611	47711091
40612	44476725
40613	49230748
40614	41275580
40615	43483660
40616	43053463
40617	48561591
40618	46869105
40619	47271359
40620	42309784
40621	48610049
40622	44352713
40623	44041984
40624	41929543
40625	47233715
40626	41664123
40627	42239034
40628	47870106
40629	42581523
40630	45033166
40631	42072503
40632	45732146
40633	45838250
40634	43554570
40635	40474915
40636	46605699
40637	43728980
40638	49561794
40639	47890200
40640	40933484
40641	41852410
40642	46443932
40643	48513293
40644	46996287
40645	49362263
40646	47434564
40647	49035190
40648	41520337
40649	49695910
40650	45378310
40651	48370798
40652	41770484
40653	44742392
40654	48017914
40655	44583743
40656	46605606
40657	41622193
40658	45513330
40659	46911417
40660	43179298
40661	46634817
40662	49434559
40663	49012286
40664	46472046
40665	47586297
40666	48143971
40667	41809554
40668	49742777
40669	47233635
40670	43338439
40671	44822771
40672	48762792
40673	42815266
40674	46540251
40675	47552704
40676	48531359
40677	43900317
40678	49582013
40679	47129420
40680	49600352
40681	44221498
40682	44333443
40683	47712688
40684	49670506
40685	49062037
40686	40144851
40687	42563526
40688	44307542
40689	41728219
40690	48528450
40691	42387681
40692	42722797
40693	43643804
40694	47894050
40695	45829233
40696	47375110
40697	44557505
40698	43500547
40699	47684830
40700	48489990
40701	46228691
40702	49368647
40703	47271294
40704	41243890
40705	43676177
40706	45389261
40707	48764476
40708	46583251
40709	40733006
40710	46612594
40711	43334042
40712	48245593
40713	45582718
40714	44443692
40715	41529623
40716	46110369
40717	49630966
40718	48454326
40719	42197798
40720	42633914
40721	46777901
40722	43947325
40723	45059351
40724	47299460
40725	46475469
40726	44305224
40727	49642545
40728	46283962
40729	42696493
40730	40585047
40731	47692511
40732	44416022
40733	41620388
40734	46014543
40735	46681236
40736	42269616
40737	40210030
40738	44652741
40739	40780879
40740	40087270
40741	43701595
40742	47804199
40743	42776878
40744	40504653
40745	44282329
40746	48151317
40747	40374205
40748	40762092
40749	49520915
40750	44193005
40751	47577994
40752	45515098
40753	42786491
40754	43812017
40755	43709734
40756	44666020
40757	47756401
40758	48689323
40759	47400701
40760	41215277
40761	42932839
40762	41108233
40763	45341324
40764	40585865
40765	41227958
40766	46683307
40767	43952172
40768	41743517
40769	42509542
40770	40680470
40771	44113242
40772	46315464
40773	45595191
40774	48807413
40775	42739754
40776	49177055
40777	41242342
40778	40664215
40779	46501197
40780	48394747
40781	41997245
40782	42368375
40783	45998251
40784	40653159
40785	48496657
40786	46612818
40787	40973439
40788	48149053
40789	41177223
40790	42525877
40791	48141079
40792	48620355
40793	48679430
40794	45673937
40795	46396922
40796	48302733
40797	40589412
40798	47409711
40799	48807340
40800	45803568
40801	49808401
40802	41265844
40803	49912566
40804	41892750
40805	40851770
40806	42872541
40807	44326469
40808	43106729
40809	45609798
40810	44490980
40811	47780137
40812	41494386
40813	48331906
40814	48071195
40815	40175836
40816	42680747
40817	49029603
40818	40347421
40819	45155400
40820	49182731
40821	41557373
40822	40329933
40823	43386085
40824	48199605
40825	43752680
40826	40614106
40827	43268684
40828	45367178
40829	47958270
40830	47063081
40831	42914141
40832	46158684
40833	41500837
40834	46369864
40835	40162220
40836	41133444
40837	41581847
40838	47129255
40839	41359213
40840	41324876
40841	45417926
40842	48239374
40843	45108914
40844	45343883
40845	41715898
40846	45486668
40847	42633950
40848	40503678
40849	40523428
40850	45812954
40851	44906276
40852	43176085
40853	41225224
40854	46966062
40855	40954662
40856	48454202
40857	45286568
40858	47274456
40859	42323761
40860	40267152
40861	44431198
40862	41801710
40863	43963188
40864	40732408
40865	41118283
40866	49925930
40867	49972637
40868	40032176
40869	41696620
40870	41482180
40871	48579915
40872	49798815
40873	45834673
40874	44888713
40875	44160756
40876	43282551
40877	42022723
40878	49474905
40879	42310799
40880	46141400
40881	43618747
40882	43608508
40883	40371583
40884	45478863
40885	48021417
40886	45857018
40887	40970210
40888	49009646
40889	41670482
40890	48319767
40891	43829313
40892	44627046
40893	41839574
40894	44221176
40895	49600603
40896	47327052
40897	46233550
40898	46213788
40899	49593584
40900	45916297
40901	42245593
40902	45886230
40903	44772283
40904	46868839
40905	41936859
40906	40467254
40907	46966593
40908	44121011
40909	48938433
40910	47174933
40911	41181185
40912	43842699
40913	49029920
40914	42645259
40915	45336842
40916	46072717
40917	40934932
40918	43069848
40919	41203793
40920	43325262
40921	47421573
40922	49697322
40923	46255331
40924	42184379
40925	43273571
40926	46915037
40927	47989286
40928	42219696
40929	49041574
40930	43900054
40931	46120024
40932	43692493
40933	45255694
40934	42364049
40935	40299080
40936	42175618
40937	41837770
40938	42256865
40939	41151358
40940	40311560
40941	43535805
40942	40485583
40943	49694834
40944	42296943
40945	41608814
40946	40505569
40947	43401786
40948	49288631
40949	43238311
40950	48102660
40951	49706936
40952	49274239
40953	41316201
40954	45827846
40955	41966708
40956	45982804
40957	41542054
40958	43120540
40959	44221073
40960	46408896
40961	45945457
40962	46898748
40963	43364687
40964	49590285
40965	47687032
40966	46683956
40967	41857672
40968	48016505
40969	49371415
40970	41379168
40971	48672471
40972	49445729
40973	44964197
40974	42147589
40975	48825833
40976	42409777
40977	48367397
40978	45736750
40979	41106481
