89504	42034573
89505	43597658
89506	40002997
89507	48067124
89508	48672516
89509	49611965
89510	46607626
89511	43295657
89512	42126944
89513	41513432
89514	41763036
89515	40502711
89516	41233414
89517	42706215
89518	44541974
89519	41075253
89520	44489783
89521	40690783
89522	41324974
89523	46507834
89524	41000412
89525	43006175
89526	45256772
89527	49463204
89528	40326093
89529	40220618
89530	42812771
89531	47031095
89532	41169436
89533	48066988
89534	48952733
89535	47108026
89536	45668253
89537	49795507
89538	46911711
89539	47957429
89540	48166665
89541	43284034
89542	46436935
89543	44893348
89544	41301340
89545	44653074
89546	42111272
89547	49289682
89548	48613409
89549	42320755
89550	48999548
89551	43845705
89552	43991837
89553	46178562
89554	44550832
89555	47283413
89556	40856999
89557	48959416
89558	41270142
89559	47775006
89560	42949447
89561	41836167
89562	43202428
89563	49669513
89564	44687741
89565	40798076
89566	42210515
89567	47493672
89568	44923342
89569	48957929
89570	40765891
89571	41972838
89572	44886413
89573	44333228
89574	43697364
89575	47643438
89576	46259961
89577	44665060
89578	45405199
89579	48253789
89580	47095079
89581	40728644
89582	46490568
89583	43148272
89584	47356388
89585	44251886
89586	42403807
89587	41697610
89588	49089913
89589	40150709
89590	46532875
89591	44323024
89592	48106930
89593	49535626
89594	41973500
89595	46282518
89596	44664111
89597	46993802
89598	46723226
89599	40163295
89600	46067241
89601	41125339
89602	40657276
89603	49882905
89604	48278413
89605	47110520
89606	45859851
89607	42005517
89608	43949594
89609	45490039
89610	43492831
89611	40082437
89612	48419392
89613	48173788
89614	43150284
89615	40648990
89616	40247576
89617	49229852
89618	45364639
89619	42122291
89620	47381666
89621	42842220
89622	44704367
89623	47334707
89624	46278383
89625	49539499
89626	48472011
89627	45560322
89628	44778251
89629	41872147
89630	45470708
89631	45072644
89632	46721636
89633	44236194
89634	49034170
89635	40047301
89636	42480541
89637	44359449
89638	41357189
89639	41177717
89640	42035658
89641	45073358
89642	42807520
89643	42774792
89644	43687623
89645	43863964
89646	47235231
89647	40514123
89648	48556581
89649	42244044
89650	46484299
89651	47152228
89652	44171478
89653	40618642
89654	46684603
89655	44721566
89656	40325531
89657	43466419
89658	44970945
89659	44526913
89660	46088897
89661	44591861
89662	45564802
89663	47885387
89664	43936584
89665	47128876
89666	41462658
89667	44891781
89668	43180200
89669	42204404
89670	46267879
89671	44100108
89672	49083895
89673	46496523
89674	48860862
89675	49909025
89676	49099808
89677	41446554
89678	43992497
89679	40951076
89680	44376347
89681	40483837
89682	41790403
89683	49939269
89684	45838935
89685	42188927
89686	40813896
89687	42655761
89688	41053388
89689	42884361
89690	42605700
89691	45459204
89692	42573128
89693	48321973
89694	46515724
89695	47081298
89696	47010263
89697	47153178
89698	41516323
89699	45793322
89700	46579566
89701	44368974
89702	43046751
89703	40725716
89704	47234032
89705	45262569
89706	44059638
89707	43314390
89708	49717752
89709	47917994
89710	42809574
89711	45423436
89712	45230831
89713	44038916
89714	47637720
89715	47273996
89716	44049345
89717	41798076
89718	49507173
89719	49689991
89720	44692778
89721	47753789
89722	48484265
89723	44393894
89724	45971588
89725	47522812
89726	46103949
89727	44632247
89728	41525624
89729	40744552
89730	48968769
89731	47934609
89732	44046775
89733	42628420
89734	43539278
89735	41361698
89736	42532564
89737	45441510
89738	46061007
89739	41553456
89740	40391915
89741	41102363
89742	44311980
89743	47799838
89744	48325216
89745	40525109
89746	42035786
89747	41867686
89748	45726284
89749	43205212
89750	42924035
89751	47148218
89752	45599035
89753	43544743
89754	49306303
89755	48582207
89756	42945204
89757	46333417
89758	48550672
89759	47780492
89760	40104262
89761	44476377
89762	46571723
89763	43468767
89764	48629407
89765	44201889
89766	48164652
89767	40737557
89768	45671961
89769	44335644
89770	41017412
89771	40293420
89772	43866332
89773	41149356
89774	41700881
89775	45489336
89776	41899919
89777	41405265
89778	41309981
89779	49661795
89780	49654955
89781	40200007
89782	47569294
89783	49433987
89784	42811625
89785	40303761
89786	40895538
89787	40955578
89788	40549016
89789	49170434
89790	49655749
89791	47657522
89792	40307107
89793	42074808
89794	43178877
89795	43246788
89796	47412629
89797	49019207
89798	47254184
89799	49225962
89800	49698476
89801	48577241
89802	40648836
89803	47345468
89804	48592127
89805	43509507
89806	40101712
89807	43259959
89808	40936385
89809	40372204
89810	48443763
89811	42816995
89812	44425771
89813	45305044
89814	45014270
89815	42459607
89816	41315940
89817	46105406
89818	44149901
89819	43330075
89820	42191896
89821	46599581
89822	46317793
89823	47180765
89824	40954112
89825	44272921
89826	42113545
89827	44315905
89828	40367218
89829	46500341
89830	47590455
89831	45064713
89832	48039796
89833	47184791
89834	46372371
89835	45089963
89836	43736499
89837	42017311
89838	49576760
89839	44336712
89840	43186506
89841	44876699
89842	40402539
89843	48143700
89844	44587496
89845	43112266
89846	47669331
89847	40609602
89848	43543168
89849	45452206
89850	46821253
89851	46132162
89852	44928613
89853	44581069
89854	43359401
89855	40372722
89856	48709266
89857	41290100
89858	47078106
89859	43738629
89860	48241265
89861	40792233
89862	41992344
89863	40498309
89864	48113999
89865	43652374
89866	40159669
89867	47699639
89868	45322045
89869	42116596
89870	48048934
89871	44117310
89872	44042004
89873	47674185
89874	45133029
89875	48164135
89876	42042850
89877	42295343
89878	42425566
89879	44646913
89880	43467666
89881	48857772
89882	46558941
89883	41687896
89884	47423588
89885	43642235
89886	45914470
89887	41965941
89888	40835650
89889	43393677
89890	47351820
89891	47231883
89892	40351616
89893	47814792
89894	41894268
89895	44232637
89896	44293590
89897	42346107
89898	40822389
89899	44386466
89900	41336388
89901	44170816
89902	47989293
89903	42084885
89904	44631698
89905	48084876
89906	45427490
89907	47518185
89908	43153009
89909	48196788
89910	44017130
89911	47529488
89912	49728652
89913	48546348
89914	42197596
89915	43007100
89916	46042728
89917	49554499
89918	43113124
89919	48705500
89920	49794801
89921	45600866
89922	47312325
89923	41260612
89924	47691650
89925	47233574
89926	41345648
89927	44218540
89928	41937022
89929	43645773
89930	46236554
89931	46014397
89932	46003310
89933	48890326
89934	45917952
89935	47348263
89936	42591908
89937	47884839
89938	42894655
89939	48043479
89940	42525445
89941	45457070
89942	42216930
89943	40903676
89944	47705983
89945	46381343
89946	42087003
89947	48314500
89948	49989208
89949	47355047
89950	43652129
89951	42438671
89952	44602031
89953	48914920
89954	40369009
89955	40943367
89956	45667277
89957	43059526
89958	46111047
89959	49049051
89960	47859861
89961	44260268
89962	44560110
89963	47765421
89964	48139202
89965	40366827
89966	47494594
89967	47545865
89968	47418542
89969	49050246
89970	49686329
89971	45172237
89972	48723592
89973	43636192
89974	47275725
89975	41626320
89976	43945033
89977	41645952
89978	48653715
89979	42344178
89980	41238449
89981	47702136
89982	47827448
89983	48709706
89984	47290102
89985	45889516
89986	47332218
89987	44462312
89988	41749672
89989	43148891
89990	44564330
89991	46517574
89992	44450911
89993	47314228
89994	43874724
89995	44995888
89996	45392399
89997	40285060
89998	41008102
89999	48243440
90000	48973190
90001	41661674
90002	45665983
90003	49594644
90004	45710269
90005	44266350
90006	47858602
90007	47837766
90008	49380865
90009	40812530
90010	47198239
90011	45720973
90012	41084727
90013	43600633
90014	48937592
90015	44375005
90016	41543714
90017	42409327
90018	41506248
90019	45675239
90020	47337268
90021	46750887
90022	40281435
90023	47640020
90024	48426653
90025	43135746
90026	46915899
90027	45557000
90028	48282055
90029	46888172
90030	49839140
90031	41713809
90032	40854563
90033	46698416
90034	41960328
90035	48140362
90036	41416244
90037	40760649
90038	45564706
90039	42303777
90040	41702273
90041	43485724
90042	47910265
90043	48726634
90044	46331051
90045	40697534
90046	41649440
90047	42738919
90048	41817194
90049	42587480
90050	45114410
90051	42588351
90052	48827832
90053	49902095
90054	42246892
90055	40757842
90056	49989555
90057	46727871
90058	44990011
90059	48175238
90060	43038556
90061	40620724
90062	46807999
90063	46224882
90064	40214713
90065	43512680
90066	48375847
90067	41002191
90068	45285916
90069	42269537
90070	49662098
90071	45030699
90072	45888821
90073	41945984
90074	44557491
90075	48605081
90076	40378924
90077	45662898
90078	46469456
90079	44451198
90080	49837682
90081	44308981
90082	48055769
90083	41397902
90084	47626441
90085	44252039
90086	43555199
90087	46381158
90088	40071534
90089	47381338
90090	48163960
90091	40653623
90092	40486479
90093	47023122
90094	42280135
90095	49171039
90096	40641312
90097	45529879
90098	45693375
90099	48097382
90100	43273144
90101	49651088
90102	44729542
90103	44545610
90104	43048724
90105	41048056
90106	40737683
90107	48903936
90108	44577336
90109	43424349
90110	41020510
90111	44953709
90112	46793201
90113	46844209
90114	44935976
90115	40745725
90116	49367689
90117	41878172
90118	44923589
90119	46664502
90120	47643431
90121	42103023
90122	42841187
90123	44075232
90124	49832041
90125	43799752
90126	49686441
90127	40900762
90128	46132428
90129	44605541
90130	49643954
90131	48024717
90132	47402141
90133	44766059
90134	49522828
90135	46320357
90136	45321661
90137	40944735
90138	45469747
90139	43794696
90140	48349775
90141	43878847
90142	42703601
90143	44475505
90144	43687356
90145	49378140
90146	47868717
90147	49158871
90148	48516568
90149	41990113
90150	47453274
90151	42245194
90152	43266398
90153	45115756
90154	45797876
90155	45162062
90156	48255679
90157	41542476
90158	44941389
90159	43977233
90160	49697467
90161	42038105
90162	43575618
90163	46779888
90164	41814442
90165	43367115
90166	44038018
90167	43753595
90168	46197149
90169	43851326
90170	49531762
90171	44019652
90172	49176794
90173	46849720
90174	44171575
90175	46844003
90176	43776207
90177	49213191
90178	46622001
90179	46869903
90180	49343561
90181	49675318
90182	46234188
90183	48634669
90184	49776777
90185	45951025
90186	46550644
90187	42822665
90188	45275488
90189	42611830
90190	44603472
90191	48091625
90192	49862704
90193	46697136
90194	41521390
90195	44850789
90196	44765599
90197	46545863
90198	40404736
90199	48453602
90200	48107395
90201	40669885
90202	43242840
90203	42994401
90204	43665990
90205	42517114
90206	42562789
90207	46549479
90208	44132718
90209	46143574
90210	44626397
90211	44254374
90212	48649991
90213	44339813
90214	44006767
90215	42344804
90216	45354348
90217	40501238
90218	48603391
90219	45973572
90220	44660981
90221	48492652
90222	42115925
90223	46147631
90224	42134644
90225	45872902
90226	40165420
90227	47396261
90228	49832967
90229	47237141
90230	46129009
90231	49963124
90232	42574633
90233	46494899
90234	41578524
90235	46202202
90236	45835363
90237	46922833
90238	46762609
90239	48132061
90240	49543918
90241	40611049
90242	48833546
90243	41144242
90244	42260618
90245	48882177
90246	46622730
90247	48003486
90248	46743475
90249	45655871
90250	42266354
90251	49443479
90252	49841699
90253	45734542
90254	47954104
90255	47851772
90256	44111933
90257	42576696
90258	41373719
90259	42067488
90260	45853471
90261	45505027
90262	49389003
90263	44470454
90264	47731237
90265	40015604
90266	49085515
90267	44669200
90268	46325278
90269	47714880
90270	40478267
90271	46212152
90272	49809681
90273	47756388
90274	49492981
90275	44270874
90276	43228927
90277	48655417
90278	47068613
90279	47261287
90280	47113966
90281	46315341
90282	49610565
90283	44941501
90284	47469295
90285	40551142
90286	46677207
90287	48244163
90288	42200492
90289	49236484
90290	48601283
90291	44395291
90292	43499768
90293	49413768
90294	47722392
90295	41667387
90296	44268852
90297	46016265
90298	41595800
90299	42210108
90300	48487495
90301	47351750
90302	47302193
90303	47393092
90304	41736569
90305	42038717
90306	40612858
90307	46353432
90308	45070938
90309	47370290
90310	45515713
90311	45360097
90312	41835087
90313	42594315
90314	46026426
90315	44637628
90316	41726353
90317	43556296
90318	44754289
90319	42095673
90320	49803263
90321	46507614
90322	44659269
90323	45314216
90324	47619286
90325	40624342
90326	46216814
90327	44077627
90328	49231512
90329	43766346
90330	48667178
90331	40166013
90332	44298053
90333	40255021
90334	44621353
90335	40384158
90336	44061426
90337	42378822
90338	45059821
90339	49881247
90340	40265876
90341	45643381
90342	47818943
90343	42690296
90344	49735246
90345	42844556
90346	41842589
90347	41340345
90348	44278248
90349	48884954
90350	44522360
90351	42538050
90352	46865257
90353	47958357
90354	49247030
90355	40767757
90356	48357884
90357	41463881
90358	41526241
90359	47079092
90360	43361548
90361	44490104
90362	42425920
90363	45397623
90364	45771038
90365	49881522
90366	44965040
90367	42692767
90368	48077494
90369	47797344
90370	41427447
90371	49010384
90372	47368030
90373	45159334
90374	43960916
90375	48961518
90376	41181042
90377	45498848
90378	40666994
90379	45789262
90380	43675089
90381	48064483
90382	43592491
90383	48966121
90384	47606314
90385	44477668
90386	44032561
90387	40812073
90388	47948030
90389	48664713
90390	42144137
90391	45405120
90392	43010175
90393	42878393
90394	42538697
90395	46347051
90396	48549121
90397	41870292
90398	42968298
90399	41446970
90400	44523958
90401	40761876
90402	46252294
90403	44304022
90404	49649659
90405	48515687
90406	41168542
90407	46637106
90408	49429863
90409	47110923
90410	41167159
90411	44231923
90412	41882705
90413	40297580
90414	49194388
90415	40242939
90416	43878084
90417	44864142
90418	40004392
90419	45824295
90420	47760565
90421	44796271
90422	48364054
90423	40092210
90424	41390845
90425	45812252
90426	44849203
90427	41997753
90428	41300167
90429	43740964
90430	41084285
90431	42765634
90432	43261275
90433	49416063
90434	42096020
90435	47809441
90436	47687854
90437	44566200
90438	49987101
90439	46374360
90440	45288468
90441	44390842
90442	44467467
90443	46304096
90444	42175923
90445	47000116
90446	46154663
90447	45048348
90448	48327122
90449	44587859
90450	48492357
90451	47245027
90452	47255970
90453	44999343
90454	48898735
90455	44602703
90456	47716326
90457	47926427
90458	42833493
90459	43909199
90460	43154567
90461	44008088
90462	41731828
90463	45197438
90464	48587928
90465	49694341
90466	47533248
90467	48160993
90468	41006381
90469	47536160
90470	48935451
90471	40865545
90472	44521418
90473	47915555
90474	42096825
90475	40739661
90476	47943844
90477	46115906
90478	44484859
90479	48767350
90480	44603885
90481	41529708
90482	40214244
90483	48800984
90484	48980411
90485	42774197
90486	40306977
90487	44142672
90488	48648897
90489	44729672
90490	43241294
90491	43376990
90492	43551569
90493	44005338
90494	43607733
90495	41100489
90496	48411572
90497	40121234
90498	46887098
90499	44369645
90500	43368532
90501	40104669
90502	49073644
90503	41717643
90504	45912225
90505	42301355
90506	45606870
90507	45636405
90508	47666370
90509	47309804
90510	44910416
90511	46449056
90512	46719108
90513	46475452
90514	41407139
90515	49619718
90516	41325127
90517	47131374
90518	49421151
90519	45840673
90520	40911423
90521	41358921
90522	43037662
90523	44215463
90524	43787217
90525	49455919
90526	43017761
90527	46101681
90528	47870183
90529	42992109
90530	47425074
90531	43465624
90532	49487217
90533	43291514
90534	41177538
90535	40667226
90536	44878513
90537	41895264
90538	45806388
90539	49663240
90540	46957945
90541	41810478
90542	40509042
90543	40406048
90544	41030463
90545	46980523
90546	48981433
90547	41875359
90548	48332998
90549	41814362
90550	49782216
90551	42707873
90552	40475084
90553	47803815
90554	40265752
90555	45472980
90556	42171842
90557	42567777
90558	45929051
90559	45246534
90560	46750818
90561	46130476
90562	46032233
90563	45784044
90564	49790481
90565	48829013
90566	46959825
90567	40834064
90568	41147689
90569	45141055
90570	45786081
90571	49261741
90572	43550048
90573	43486574
90574	47685813
90575	44897142
90576	42628167
90577	46045401
90578	44496469
90579	42175654
90580	47999991
90581	41482904
90582	46973326
90583	45829438
90584	48042992
90585	40056999
90586	42736369
90587	45782610
90588	47568923
90589	44865100
90590	45962163
90591	40715741
90592	40155861
90593	44308757
90594	42938273
90595	47727045
90596	49619586
90597	43291312
90598	43600746
90599	42896365
90600	47872582
90601	41096565
90602	44702197
90603	49133966
90604	46225970
90605	46571480
90606	48830996
90607	49801860
90608	41259067
90609	40168480
90610	43698610
90611	41900622
90612	48323595
90613	41537699
90614	44654505
90615	46581761
90616	49165092
90617	41939124
90618	44761013
90619	43116841
90620	42475263
90621	45904818
90622	46733607
90623	49001660
90624	41594760
90625	45458858
90626	40997835
90627	42265971
90628	40992976
90629	49088795
90630	45431372
90631	40735426
90632	46040771
90633	49997896
90634	46557670
90635	47828524
90636	42182141
90637	40106022
90638	47413608
90639	44021549
90640	42948628
90641	42142392
90642	41469810
90643	44569348
90644	46274058
90645	47586318
90646	47020732
90647	45238141
90648	48062269
90649	48956278
90650	43980456
90651	44823808
90652	42438210
90653	45842466
90654	47023553
90655	41337359
90656	47891654
90657	44187562
90658	44747497
90659	48444446
90660	41561778
90661	47255389
90662	40430971
90663	40556305
90664	49704087
90665	49867021
90666	43852429
90667	41616874
90668	43709864
90669	44941076
90670	47090171
90671	48924523
90672	40608629
90673	47638748
90674	41190197
90675	45396827
90676	45806858
90677	40684340
90678	49996673
90679	49717141
90680	48743330
90681	49446459
90682	43392520
90683	45363407
90684	45348901
90685	44295820
90686	42837473
90687	42021389
90688	45811663
90689	49648505
90690	48421117
90691	40423868
90692	40432434
90693	40636247
90694	42299836
90695	46834117
90696	47749154
90697	46143277
90698	45223222
90699	43638191
90700	44127305
90701	47861982
90702	44320456
90703	40147343
90704	42453088
90705	40341216
90706	48537256
90707	49842512
90708	48321566
90709	46997198
90710	44272500
90711	42852644
90712	48400471
90713	47400306
90714	45041044
90715	41580043
90716	45431115
90717	43229121
90718	49255428
90719	40932671
90720	47500694
90721	45229034
90722	47847897
90723	44949654
90724	45968304
90725	40358161
90726	45363347
90727	48187281
90728	48203697
90729	46650129
90730	45673968
90731	45766287
90732	44612454
90733	49136410
90734	42598184
90735	44162454
90736	41065271
90737	41089208
90738	40186767
90739	48402918
90740	44486577
90741	48958727
90742	41806158
90743	41584427
90744	48063060
90745	44535830
90746	48939495
90747	45467594
90748	41829371
90749	48286778
90750	43015144
90751	47111427
90752	46541373
90753	44022638
90754	43899729
90755	40154873
90756	47243011
90757	40458823
90758	49091144
90759	42843467
90760	43911290
90761	45687176
90762	42209040
90763	45220109
90764	44397297
90765	45400954
90766	45406209
90767	42364211
90768	46510262
90769	46971664
90770	49049718
90771	43287662
90772	42267327
90773	47829238
90774	47826018
90775	47396656
90776	48455970
90777	43291342
90778	48862505
90779	49722272
90780	41197934
90781	42406814
90782	49900684
90783	44264376
90784	47785620
90785	44992932
90786	43932118
90787	44438023
90788	44048481
90789	49678333
90790	47043208
90791	45887921
90792	42582309
90793	47525532
90794	43291221
90795	47346558
90796	44024813
90797	46194140
90798	41748711
90799	46633851
90800	45410502
90801	40369163
90802	49920512
90803	49660633
90804	48097094
90805	47138546
90806	42080836
90807	45212685
90808	42348853
90809	43462378
90810	48572016
90811	48306745
90812	46799599
90813	44228562
90814	45787338
90815	45101906
90816	42420601
90817	49147764
90818	43888913
90819	42431001
90820	45421584
90821	46351519
90822	40597040
90823	49040779
90824	40296692
90825	42351541
90826	47077096
90827	43891690
90828	44475614
90829	45288098
90830	40085215
90831	47132420
90832	44812599
90833	41629111
90834	40321899
90835	43487826
90836	40649618
90837	46177295
90838	49973564
90839	43848421
90840	48051397
90841	41781084
90842	40268434
90843	41328570
90844	44216043
90845	49017367
90846	48540857
90847	40168458
90848	49017365
90849	46830879
90850	41964588
90851	42799008
90852	41661900
90853	49620970
90854	46658001
90855	47570028
90856	49381033
90857	48741398
90858	49634109
90859	49709292
90860	41062370
90861	49955340
90862	47234374
90863	44604284
90864	42657437
90865	43842613
90866	46424131
90867	49312857
90868	43046433
90869	42972016
90870	41943317
90871	44600752
90872	42736449
90873	47230299
90874	43050190
90875	40569887
90876	46866463
90877	47168634
90878	46162219
90879	43105779
90880	44275978
90881	42464097
90882	42955352
90883	41258089
90884	46315285
90885	40828722
90886	46100933
90887	47833485
90888	42768287
90889	48187456
90890	42876909
90891	43790875
90892	49250032
90893	44106344
90894	49843548
90895	44791360
90896	46073454
90897	44557838
90898	47330078
90899	41709787
90900	48645648
90901	49378005
90902	45846364
90903	48822372
90904	40173681
90905	47233124
90906	42570620
90907	49151202
90908	43355214
90909	48515597
90910	46367230
90911	47348337
90912	46898373
90913	49427944
90914	40565734
90915	46363882
90916	49956458
90917	42821789
90918	49822638
90919	47054965
90920	41619724
90921	48358380
90922	41345481
90923	44907094
90924	42072008
90925	48903912
90926	45825020
90927	42295312
90928	44829594
90929	41976550
90930	44978087
90931	49947050
90932	43501678
90933	44680550
90934	41734262
90935	40798702
90936	46873912
90937	40529497
90938	45710237
90939	49941432
90940	47688045
90941	42824262
90942	40382065
90943	42752215
90944	49491260
90945	47577329
90946	42224506
90947	44155258
90948	49427750
90949	44125046
90950	46129935
90951	42548586
90952	41700182
90953	43769160
90954	49118952
90955	43205651
90956	41610488
90957	41067453
90958	48358373
90959	46977707
90960	46299221
90961	42011231
90962	46494081
90963	43827224
90964	46668710
90965	46665623
90966	45464590
90967	46673068
90968	48947181
90969	42395415
90970	47382531
90971	43605940
90972	42754427
90973	45415635
90974	42455603
90975	47798421
90976	44619098
90977	48772594
90978	40225020
90979	48007917
90980	44190337
90981	45229711
90982	42650712
90983	41357798
90984	43208812
90985	44867590
90986	49766596
90987	44406167
90988	45777322
90989	43403108
90990	44225031
90991	47709521
90992	41913866
90993	42079509
90994	47558711
90995	46391759
90996	49129837
90997	47916871
90998	40284454
90999	46204053
91000	44633662
91001	46207218
91002	48075716
91003	46375745
91004	40668806
91005	43195442
91006	49309888
91007	40649994
91008	45206748
91009	49146145
91010	42956463
91011	45111821
91012	42911676
91013	42834039
91014	42993072
91015	49596034
91016	47720804
91017	48324926
91018	40238599
91019	43390508
91020	42056411
91021	41167593
91022	41993884
91023	40429677
91024	47922645
91025	42164643
91026	47889008
91027	45933686
91028	43341953
91029	48392789
91030	47010975
91031	41054771
91032	45058060
91033	44005887
91034	44350483
91035	49901255
91036	40294679
91037	48629009
91038	48014167
91039	40287631
91040	42770644
91041	46129233
91042	43431443
91043	40282744
91044	42855638
91045	48183306
91046	43800990
91047	40296492
91048	47710917
91049	42215677
91050	42970185
91051	41691158
91052	47960579
91053	42038453
91054	43630404
91055	49031440
91056	43831993
91057	49482101
91058	48145443
91059	47790468
91060	40651337
91061	41167832
91062	47958514
91063	47074088
91064	48696471
91065	42103359
91066	43863571
91067	43820845
91068	42569212
91069	47999651
91070	46449104
91071	44111497
91072	46869466
91073	42284133
91074	41456203
91075	46414039
91076	40293343
91077	42852446
91078	42865961
91079	42008495
91080	41275459
91081	49988567
91082	41363998
91083	45970427
91084	49822636
91085	44623036
91086	47724032
91087	42859074
91088	47625696
91089	42471395
91090	49081209
91091	46705413
91092	48214270
91093	42654112
91094	49900939
91095	44250330
91096	44227467
91097	44565329
91098	47214186
91099	41107516
91100	47889983
91101	48740472
91102	41579608
91103	45139469
91104	44236702
91105	46629753
91106	44993521
91107	40890591
91108	44538988
91109	42799482
91110	45063520
91111	45493715
91112	41947909
91113	46633699
91114	47751959
91115	41178664
91116	45596984
91117	44346725
91118	49539000
91119	42224849
91120	43019823
91121	42235145
91122	40122340
91123	46203679
91124	41092610
91125	44614566
91126	49518422
91127	48960878
91128	42451414
91129	43942194
91130	43898065
91131	44055725
91132	43228603
91133	47093953
91134	46418038
91135	43749276
91136	41337626
91137	42070310
91138	46466111
91139	44198962
91140	44192344
91141	49286415
91142	47199383
91143	48395613
91144	48943832
91145	47261324
91146	46062795
91147	43141487
91148	41397284
91149	42985962
91150	43842014
91151	40489995
91152	41878920
91153	46407424
91154	49807081
91155	47119289
91156	47109412
91157	43117073
91158	49215501
91159	40489857
91160	47214233
91161	41915475
91162	46379505
91163	46251014
91164	49375890
91165	47932188
91166	44362785
91167	44189636
91168	45941016
91169	40170145
91170	45750247
91171	47176495
91172	41979541
91173	44920773
91174	49359422
91175	48582695
91176	41493341
91177	42342270
91178	44573192
91179	43431824
91180	47621363
91181	47504852
91182	44493736
91183	41713082
91184	48084927
91185	46585784
91186	43217697
91187	40519782
91188	46975305
91189	48480904
91190	43896129
91191	46360277
91192	46901679
91193	45198816
91194	48182528
91195	44000744
91196	44249215
91197	41263368
91198	44472030
91199	49403142
91200	42930707
91201	45586775
91202	43045792
91203	49229623
91204	49597095
91205	44814778
91206	40545428
91207	45274936
91208	48513951
91209	40241008
91210	40956948
91211	40344491
91212	43591851
91213	46887302
91214	43262709
91215	44252197
91216	41400430
91217	46360490
91218	48327616
91219	43955769
91220	40035440
91221	47734857
91222	40136879
91223	46670641
91224	47423497
91225	46185129
91226	41434467
91227	46898675
91228	45051278
91229	47002539
91230	43159008
91231	42142613
91232	45748387
91233	46092963
91234	41899811
91235	45822298
91236	44022810
91237	43398299
91238	48519477
91239	45530593
91240	42092824
91241	43604819
91242	43673013
91243	46990168
91244	41494160
91245	48715823
91246	47404939
91247	44439238
91248	44845958
91249	40384959
91250	40567343
91251	41617577
91252	48799048
91253	45763249
91254	48188082
91255	43418416
91256	49454802
91257	49997635
91258	40119024
91259	45444819
91260	46406083
91261	46869384
91262	44392104
91263	46778230
91264	44695232
91265	48952552
91266	42597101
91267	48696977
91268	46795049
91269	45331567
91270	46682261
91271	40810279
91272	43068066
91273	43179098
91274	44659793
91275	44700549
91276	45521458
91277	43988221
91278	48393974
91279	42408563
91280	46694543
91281	45528673
91282	41416137
91283	47540971
91284	46517202
91285	49446280
91286	41342893
91287	45791390
91288	47580681
91289	42313253
91290	46052950
91291	46099490
91292	43405107
91293	44887553
91294	45340296
91295	42427892
91296	42353832
91297	44883558
91298	46929114
91299	49422309
91300	46600262
91301	44360904
91302	48373758
91303	48484377
91304	47058847
91305	45758104
91306	46623606
91307	49923117
91308	49764653
91309	42810650
91310	49991616
91311	47598214
91312	45857964
91313	43167102
91314	44982844
91315	44626902
91316	43064200
91317	40272920
91318	44886024
91319	41307742
91320	40541687
91321	46522075
91322	48172036
91323	42477122
91324	42811883
91325	41893384
91326	47701899
91327	41286317
91328	45383200
91329	47641544
91330	42571159
91331	44712017
91332	48650275
91333	46976617
91334	44518454
91335	42943812
91336	43437281
91337	47320965
91338	41181785
91339	48197212
91340	48733409
91341	44155348
91342	44288984
91343	46124339
91344	45387696
91345	46080235
91346	45159272
91347	46485489
91348	47074610
91349	40670522
91350	40220680
91351	40826405
91352	43778711
91353	49465296
91354	44905926
91355	46418307
91356	42802643
91357	48770938
91358	47442928
91359	47288926
91360	48022674
91361	45189702
91362	48714976
91363	45560242
91364	49445290
91365	44626841
91366	41199186
91367	44492323
91368	45919989
91369	44592104
91370	47601831
91371	42101949
91372	45519292
91373	42243465
91374	42604670
91375	42199094
91376	45052545
91377	43230124
91378	43539610
91379	42185284
91380	44103758
91381	47926923
91382	44806021
91383	48100995
91384	40107397
91385	42306626
91386	43698099
91387	42637637
91388	45852807
91389	48375552
91390	40719011
91391	45350581
91392	47062568
91393	49326561
91394	41701781
91395	44067526
91396	45851016
91397	40600901
91398	48556522
91399	40838912
91400	43268345
91401	44372319
91402	45270459
91403	41149664
91404	45109159
91405	44000365
91406	49777595
91407	48756261
91408	45705475
91409	42134604
91410	41510641
91411	46435700
91412	45072755
91413	49470011
91414	47364735
91415	47401387
91416	40733518
91417	45917859
91418	40390259
91419	49194869
91420	49506677
91421	45404185
91422	48782324
91423	48250266
91424	47700877
91425	45675978
91426	45817419
91427	44696333
91428	45059448
91429	40370568
91430	42032501
91431	48414020
91432	40797535
91433	41014050
91434	40481771
91435	45737338
91436	46204684
91437	45516097
91438	41895954
91439	45650707
91440	42558283
91441	46511956
91442	48611046
91443	45461813
91444	44788573
91445	41558746
91446	48784561
91447	46538664
91448	43683677
91449	46909126
91450	42346965
91451	47183821
91452	44560642
91453	41909086
91454	44107039
91455	46561550
91456	43741233
91457	48640512
91458	47753859
91459	43948813
91460	49203967
91461	45045669
91462	44563967
91463	45189057
91464	44211803
91465	44285405
91466	44071973
91467	44244113
91468	40342566
91469	46408132
91470	43226827
91471	41133665
91472	46315581
91473	42564017
91474	40494953
91475	48771953
91476	42513119
91477	43963499
91478	45909607
91479	40011341
91480	46116506
91481	42080611
91482	48938596
91483	49112920
91484	41935197
91485	43137278
91486	46736075
91487	40455767
91488	45319884
91489	41863509
91490	49586545
91491	45915992
91492	44840415
91493	49759117
91494	48942486
91495	42136785
91496	49128659
91497	49523074
91498	46801114
91499	45943399
91500	48028211
91501	48747351
91502	44694856
91503	47760949
